time,filteredPressure
29.68,87.82
29.70,87.83
29.72,87.84
29.74,87.84
29.76,87.85
29.78,87.85
29.80,87.86
29.82,87.86
29.84,87.87
29.86,87.87
29.88,87.88
29.90,87.88
29.92,87.89
29.94,87.89
29.96,87.89
29.98,87.90
30.00,87.90
30.02,87.90
30.04,87.90
30.06,87.90
30.08,87.90
30.10,87.90
30.12,87.90
30.14,87.91
30.16,87.91
30.18,87.91
30.20,87.92
30.22,87.93
30.24,87.93
30.26,87.94
30.28,87.95
30.30,87.95
30.32,87.96
30.34,87.97
30.36,87.97
30.38,87.98
30.40,87.99
30.42,87.99
30.44,88.00
30.46,88.01
30.48,88.01
30.50,88.02
30.52,88.02
30.54,88.03
30.56,88.03
30.58,88.04
30.60,88.04
30.62,88.04
30.64,88.04
30.66,88.05
30.68,88.05
30.70,88.05
30.72,88.06
30.74,88.06
30.76,88.07
30.78,88.07
30.80,88.07
30.82,88.08
30.84,88.08
30.86,88.08
30.88,88.09
30.90,88.09
30.92,88.09
30.94,88.10
30.96,88.10
30.98,88.11
31.00,88.12
31.02,88.12
31.04,88.13
31.06,88.13
31.08,88.14
31.10,88.14
31.12,88.15
31.14,88.16
31.16,88.16
31.18,88.17
31.20,88.18
31.22,88.18
31.24,88.19
31.26,88.19
31.28,88.19
31.30,88.20
31.32,88.20
31.34,88.20
31.36,88.20
31.38,88.20
31.40,88.20
31.42,88.21
31.44,88.21
31.46,88.22
31.48,88.22
31.50,88.23
31.52,88.23
31.54,88.24
31.56,88.24
31.58,88.25
31.60,88.26
31.62,88.26
31.64,88.27
31.66,88.27
31.68,88.28
31.70,88.28
31.72,88.29
31.74,88.30
31.76,88.30
31.78,88.30
31.80,88.31
31.82,88.31
31.84,88.32
31.86,88.32
31.88,88.32
31.90,88.33
31.92,88.33
31.94,88.34
31.96,88.34
31.98,88.35
32.00,88.35
32.02,88.36
32.04,88.36
32.06,88.37
32.08,88.37
32.10,88.37
32.12,88.38
32.14,88.38
32.16,88.39
32.18,88.39
32.20,88.40
32.22,88.40
32.24,88.41
32.26,88.41
32.28,88.42
32.30,88.43
32.32,88.44
32.34,88.44
32.36,88.45
32.38,88.45
32.40,88.45
32.42,88.46
32.44,88.46
32.46,88.46
32.48,88.46
32.50,88.46
32.52,88.47
32.54,88.47
32.56,88.47
32.58,88.48
32.60,88.48
32.62,88.49
32.64,88.50
32.66,88.50
32.68,88.51
32.70,88.52
32.72,88.52
32.74,88.53
32.76,88.54
32.78,88.54
32.80,88.54
32.82,88.54
32.84,88.55
32.86,88.55
32.88,88.55
32.90,88.56
32.92,88.56
32.94,88.56
32.96,88.56
32.98,88.55
33.00,88.55
33.02,88.56
33.04,88.56
33.06,88.56
33.08,88.57
33.10,88.57
33.12,88.57
33.14,88.58
33.16,88.59
33.18,88.60
33.20,88.61
33.22,88.62
33.24,88.63
33.26,88.63
33.28,88.64
33.30,88.64
33.32,88.65
33.34,88.66
33.36,88.66
33.38,88.67
33.40,88.67
33.42,88.68
33.44,88.68
33.46,88.68
33.48,88.68
33.50,88.69
33.52,88.69
33.54,88.69
33.56,88.69
33.58,88.70
33.60,88.70
33.62,88.70
33.64,88.71
33.66,88.71
33.68,88.71
33.70,88.71
33.72,88.71
33.74,88.72
33.76,88.72
33.78,88.73
33.80,88.74
33.82,88.74
33.84,88.74
33.86,88.75
33.88,88.75
33.90,88.76
33.92,88.77
33.94,88.77
33.96,88.78
33.98,88.78
34.00,88.79
34.02,88.79
34.04,88.80
34.06,88.80
34.08,88.81
34.10,88.81
34.12,88.82
34.14,88.82
34.16,88.83
34.18,88.83
34.20,88.83
34.22,88.84
34.24,88.84
34.26,88.84
34.28,88.85
34.30,88.85
34.32,88.85
34.34,88.86
34.36,88.87
34.38,88.87
34.40,88.88
34.42,88.89
34.44,88.89
34.46,88.90
34.48,88.91
34.50,88.91
34.52,88.91
34.54,88.91
34.56,88.91
34.58,88.91
34.60,88.91
34.62,88.91
34.64,88.91
34.66,88.91
34.68,88.92
34.70,88.92
34.72,88.93
34.74,88.93
34.76,88.94
34.78,88.95
34.80,88.95
34.82,88.96
34.84,88.97
34.86,88.97
34.88,88.97
34.90,88.98
34.92,88.98
34.94,88.99
34.96,88.99
34.98,89.00
35.00,89.01
35.02,89.01
35.04,89.02
35.06,89.03
35.08,89.03
35.10,89.04
35.12,89.04
35.14,89.05
35.16,89.05
35.18,89.05
35.20,89.05
35.22,89.05
35.24,89.06
35.26,89.06
35.28,89.06
35.30,89.06
35.32,89.06
35.34,89.07
35.36,89.07
35.38,89.08
35.40,89.08
35.42,89.09
35.44,89.09
35.46,89.09
35.48,89.10
35.50,89.10
35.52,89.11
35.54,89.11
35.56,89.12
35.58,89.12
35.60,89.13
35.62,89.13
35.64,89.14
35.66,89.15
35.68,89.16
35.70,89.16
35.72,89.17
35.74,89.18
35.76,89.19
35.78,89.19
35.80,89.20
35.82,89.20
35.84,89.21
35.86,89.21
35.88,89.21
35.90,89.22
35.92,89.22
35.94,89.22
35.96,89.22
35.98,89.22
36.00,89.22
36.02,89.22
36.04,89.22
36.06,89.22
36.08,89.23
36.10,89.23
36.12,89.23
36.14,89.23
36.16,89.23
36.18,89.24
36.20,89.24
36.22,89.25
36.24,89.26
36.26,89.26
36.28,89.27
36.30,89.28
36.32,89.28
36.34,89.29
36.36,89.30
36.38,89.30
36.40,89.31
36.42,89.31
36.44,89.32
36.46,89.33
36.48,89.33
36.50,89.34
36.52,89.34
36.54,89.35
36.56,89.36
36.58,89.36
36.60,89.36
36.62,89.37
36.64,89.37
36.66,89.37
36.68,89.37
36.70,89.38
36.72,89.38
36.74,89.38
36.76,89.38
36.78,89.38
36.80,89.38
36.82,89.39
36.84,89.39
36.86,89.39
36.88,89.40
36.90,89.40
36.92,89.41
36.94,89.42
36.96,89.42
36.98,89.43
37.00,89.44
37.02,89.44
37.04,89.45
37.06,89.45
37.08,89.46
37.10,89.46
37.12,89.46
37.14,89.46
37.16,89.46
37.18,89.47
37.20,89.47
37.22,89.48
37.24,89.48
37.26,89.49
37.28,89.50
37.30,89.51
37.32,89.52
37.34,89.52
37.36,89.53
37.38,89.54
37.40,89.54
37.42,89.54
37.44,89.54
37.46,89.54
37.48,89.55
37.50,89.55
37.52,89.55
37.54,89.55
37.56,89.55
37.58,89.55
37.60,89.55
37.62,89.56
37.64,89.56
37.66,89.57
37.68,89.57
37.70,89.58
37.72,89.58
37.74,89.59
37.76,89.60
37.78,89.61
37.80,89.61
37.82,89.62
37.84,89.63
37.86,89.64
37.88,89.64
37.90,89.65
37.92,89.65
37.94,89.66
37.96,89.66
37.98,89.66
38.00,89.67
38.02,89.67
38.04,89.67
38.06,89.67
38.08,89.68
38.10,89.68
38.12,89.69
38.14,89.69
38.16,89.70
38.18,89.70
38.20,89.71
38.22,89.71
38.24,89.72
38.26,89.72
38.28,89.73
38.30,89.73
38.32,89.74
38.34,89.74
38.36,89.75
38.38,89.76
38.40,89.76
38.42,89.77
38.44,89.77
38.46,89.78
38.48,89.78
38.50,89.78
38.52,89.78
38.54,89.78
38.56,89.78
38.58,89.78
38.60,89.78
38.62,89.79
38.64,89.79
38.66,89.79
38.68,89.79
38.70,89.80
38.72,89.80
38.74,89.81
38.76,89.81
38.78,89.82
38.80,89.82
38.82,89.83
38.84,89.84
38.86,89.85
38.88,89.85
38.90,89.86
38.92,89.87
38.94,89.88
38.96,89.88
38.98,89.89
39.00,89.89
39.02,89.89
39.04,89.90
39.06,89.90
39.08,89.90
39.10,89.90
39.12,89.91
39.14,89.91
39.16,89.91
39.18,89.92
39.20,89.92
39.22,89.92
39.24,89.93
39.26,89.93
39.28,89.94
39.30,89.94
39.32,89.95
39.34,89.95
39.36,89.96
39.38,89.96
39.40,89.97
39.42,89.98
39.44,89.98
39.46,89.99
39.48,89.99
39.50,90.00
39.52,90.00
39.54,90.00
39.56,90.00
39.58,90.01
39.60,90.01
39.62,90.01
39.64,90.01
39.66,90.01
39.68,90.02
39.70,90.02
39.72,90.02
39.74,90.03
39.76,90.03
39.78,90.04
39.80,90.04
39.82,90.05
39.84,90.05
39.86,90.06
39.88,90.06
39.90,90.07
39.92,90.07
39.94,90.08
39.96,90.08
39.98,90.09
40.00,90.09
40.02,90.10
40.04,90.10
40.06,90.11
40.08,90.11
40.10,90.12
40.12,90.12
40.14,90.13
40.16,90.13
40.18,90.14
40.20,90.14
40.22,90.15
40.24,90.16
40.26,90.16
40.28,90.17
40.30,90.17
40.32,90.18
40.34,90.18
40.36,90.19
40.38,90.19
40.40,90.20
40.42,90.20
40.44,90.21
40.46,90.21
40.48,90.22
40.50,90.22
40.52,90.22
40.54,90.22
40.56,90.23
40.58,90.23
40.60,90.23
40.62,90.23
40.64,90.23
40.66,90.24
40.68,90.24
40.70,90.24
40.72,90.25
40.74,90.25
40.76,90.26
40.78,90.26
40.80,90.26
40.82,90.27
40.84,90.27
40.86,90.28
40.88,90.28
40.90,90.29
40.92,90.30
40.94,90.30
40.96,90.31
40.98,90.32
41.00,90.32
41.02,90.33
41.04,90.34
41.06,90.34
41.08,90.34
41.10,90.35
41.12,90.35
41.14,90.35
41.16,90.35
41.18,90.36
41.20,90.36
41.22,90.36
41.24,90.36
41.26,90.36
41.28,90.36
41.30,90.36
41.32,90.37
41.34,90.37
41.36,90.37
41.38,90.38
41.40,90.38
41.42,90.39
41.44,90.39
41.46,90.40
41.48,90.40
41.50,90.41
41.52,90.41
41.54,90.42
41.56,90.43
41.58,90.43
41.60,90.44
41.62,90.45
41.64,90.45
41.66,90.46
41.68,90.46
41.70,90.47
41.72,90.47
41.74,90.47
41.76,90.48
41.78,90.48
41.80,90.48
41.82,90.48
41.84,90.48
41.86,90.48
41.88,90.49
41.90,90.49
41.92,90.50
41.94,90.50
41.96,90.51
41.98,90.51
42.00,90.52
42.02,90.52
42.04,90.52
42.06,90.53
42.08,90.53
42.10,90.53
42.12,90.53
42.14,90.53
42.16,90.53
42.18,90.53
42.20,90.54
42.22,90.54
42.24,90.55
42.26,90.56
42.28,90.57
42.30,90.57
42.32,90.58
42.34,90.59
42.36,90.60
42.38,90.60
42.40,90.61
42.42,90.61
42.44,90.62
42.46,90.63
42.48,90.63
42.50,90.64
42.52,90.64
42.54,90.65
42.56,90.65
42.58,90.66
42.60,90.66
42.62,90.66
42.64,90.67
42.66,90.67
42.68,90.67
42.70,90.68
42.72,90.68
42.74,90.69
42.76,90.70
42.78,90.70
42.80,90.71
42.82,90.71
42.84,90.71
42.86,90.72
42.88,90.72
42.90,90.72
42.92,90.72
42.94,90.73
42.96,90.73
42.98,90.74
43.00,90.75
43.02,90.75
43.04,90.76
43.06,90.77
43.08,90.78
43.10,90.78
43.12,90.79
43.14,90.79
43.16,90.80
43.18,90.80
43.20,90.81
43.22,90.81
43.24,90.82
43.26,90.82
43.28,90.82
43.30,90.83
43.32,90.83
43.34,90.84
43.36,90.84
43.38,90.85
43.40,90.85
43.42,90.86
43.44,90.86
43.46,90.86
43.48,90.87
43.50,90.87
43.52,90.87
43.54,90.87
43.56,90.88
43.58,90.88
43.60,90.88
43.62,90.89
43.64,90.89
43.66,90.89
43.68,90.90
43.70,90.90
43.72,90.91
43.74,90.91
43.76,90.92
43.78,90.93
43.80,90.93
43.82,90.94
43.84,90.94
43.86,90.95
43.88,90.96
43.90,90.96
43.92,90.97
43.94,90.98
43.96,90.99
43.98,90.99
44.00,91.00
44.02,91.01
44.04,91.01
44.06,91.02
44.08,91.02
44.10,91.03
44.12,91.03
44.14,91.04
44.16,91.04
44.18,91.05
44.20,91.05
44.22,91.05
44.24,91.06
44.26,91.06
44.28,91.07
44.30,91.07
44.32,91.08
44.34,91.08
44.36,91.09
44.38,91.09
44.40,91.09
44.42,91.10
44.44,91.10
44.46,91.11
44.48,91.11
44.50,91.11
44.52,91.11
44.54,91.12
44.56,91.12
44.58,91.12
44.60,91.12
44.62,91.13
44.64,91.13
44.66,91.13
44.68,91.14
44.70,91.14
44.72,91.14
44.74,91.15
44.76,91.15
44.78,91.16
44.80,91.16
44.82,91.16
44.84,91.17
44.86,91.18
44.88,91.18
44.90,91.19
44.92,91.20
44.94,91.21
44.96,91.21
44.98,91.22
45.00,91.23
45.02,91.23
45.04,91.24
45.06,91.24
45.08,91.25
45.10,91.25
45.12,91.26
45.14,91.26
45.16,91.27
45.18,91.27
45.20,91.27
45.22,91.28
45.24,91.28
45.26,91.28
45.28,91.28
45.30,91.28
45.32,91.28
45.34,91.28
45.36,91.29
45.38,91.29
45.40,91.30
45.42,91.30
45.44,91.31
45.46,91.31
45.48,91.32
45.50,91.33
45.52,91.33
45.54,91.34
45.56,91.35
45.58,91.35
45.60,91.36
45.62,91.37
45.64,91.37
45.66,91.38
45.68,91.38
45.70,91.38
45.72,91.38
45.74,91.39
45.76,91.39
45.78,91.39
45.80,91.39
45.82,91.39
45.84,91.39
45.86,91.39
45.88,91.40
45.90,91.40
45.92,91.41
45.94,91.42
45.96,91.43
45.98,91.44
46.00,91.44
46.02,91.45
46.04,91.46
46.06,91.47
46.08,91.47
46.10,91.48
46.12,91.49
46.14,91.49
46.16,91.50
46.18,91.51
46.20,91.51
46.22,91.52
46.24,91.52
46.26,91.53
46.28,91.53
46.30,91.53
46.32,91.53
46.34,91.54
46.36,91.54
46.38,91.54
46.40,91.55
46.42,91.55
46.44,91.55
46.46,91.56
46.48,91.57
46.50,91.57
46.52,91.58
46.54,91.59
46.56,91.59
46.58,91.59
46.60,91.60
46.62,91.60
46.64,91.61
46.66,91.61
46.68,91.61
46.70,91.61
46.72,91.62
46.74,91.62
46.76,91.62
46.78,91.63
46.80,91.63
46.82,91.63
46.84,91.63
46.86,91.63
46.88,91.64
46.90,91.64
46.92,91.64
46.94,91.65
46.96,91.65
46.98,91.66
47.00,91.66
47.02,91.67
47.04,91.68
47.06,91.68
47.08,91.69
47.10,91.70
47.12,91.70
47.14,91.70
47.16,91.71
47.18,91.71
47.20,91.71
47.22,91.72
47.24,91.72
47.26,91.73
47.28,91.73
47.30,91.74
47.32,91.75
47.34,91.75
47.36,91.76
47.38,91.77
47.40,91.78
47.42,91.79
47.44,91.80
47.46,91.80
47.48,91.81
47.50,91.82
47.52,91.82
47.54,91.82
47.56,91.83
47.58,91.83
47.60,91.83
47.62,91.83
47.64,91.83
47.66,91.84
47.68,91.84
47.70,91.84
47.72,91.84
47.74,91.84
47.76,91.85
47.78,91.85
47.80,91.86
47.82,91.86
47.84,91.87
47.86,91.88
47.88,91.88
47.90,91.89
47.92,91.90
47.94,91.90
47.96,91.91
47.98,91.92
48.00,91.92
48.02,91.93
48.04,91.94
48.06,91.95
48.08,91.95
48.10,91.96
48.12,91.96
48.14,91.97
48.16,91.97
48.18,91.97
48.20,91.97
48.22,91.97
48.24,91.97
48.26,91.97
48.28,91.97
48.30,91.97
48.32,91.97
48.34,91.98
48.36,91.99
48.38,91.99
48.40,92.00
48.42,92.00
48.44,92.01
48.46,92.02
48.48,92.02
48.50,92.03
48.52,92.03
48.54,92.03
48.56,92.04
48.58,92.04
48.60,92.04
48.62,92.05
48.64,92.05
48.66,92.06
48.68,92.07
48.70,92.07
48.72,92.08
48.74,92.09
48.76,92.10
48.78,92.10
48.80,92.11
48.82,92.11
48.84,92.12
48.86,92.12
48.88,92.13
48.90,92.13
48.92,92.14
48.94,92.14
48.96,92.15
48.98,92.15
49.00,92.16
49.02,92.16
49.04,92.17
49.06,92.17
49.08,92.18
49.10,92.19
49.12,92.20
49.14,92.20
49.16,92.21
49.18,92.22
49.20,92.23
49.22,92.24
49.24,92.24
49.26,92.25
49.28,92.26
49.30,92.26
49.32,92.27
49.34,92.27
49.36,92.27
49.38,92.28
49.40,92.28
49.42,92.28
49.44,92.29
49.46,92.29
49.48,92.29
49.50,92.29
49.52,92.30
49.54,92.30
49.56,92.30
49.58,92.30
49.60,92.31
49.62,92.31
49.64,92.32
49.66,92.32
49.68,92.33
49.70,92.33
49.72,92.34
49.74,92.35
49.76,92.35
49.78,92.35
49.80,92.36
49.82,92.36
49.84,92.35
49.86,92.35
49.88,92.35
49.90,92.35
49.92,92.35
49.94,92.36
49.96,92.37
49.98,92.37
50.00,92.38
50.02,92.39
50.04,92.40
50.06,92.41
50.08,92.42
50.10,92.43
50.12,92.43
50.14,92.43
50.16,92.43
50.18,92.44
50.20,92.44
50.22,92.45
50.24,92.45
50.26,92.46
50.28,92.46
50.30,92.47
50.32,92.47
50.34,92.48
50.36,92.49
50.38,92.50
50.40,92.51
50.42,92.52
50.44,92.53
50.46,92.53
50.48,92.54
50.50,92.54
50.52,92.55
50.54,92.55
50.56,92.56
50.58,92.56
50.60,92.56
50.62,92.56
50.64,92.56
50.66,92.57
50.68,92.57
50.70,92.57
50.72,92.58
50.74,92.58
50.76,92.59
50.78,92.59
50.80,92.60
50.82,92.61
50.84,92.61
50.86,92.62
50.88,92.63
50.90,92.63
50.92,92.64
50.94,92.64
50.96,92.64
50.98,92.65
51.00,92.65
51.02,92.65
51.04,92.66
51.06,92.66
51.08,92.67
51.10,92.67
51.12,92.68
51.14,92.69
51.16,92.69
51.18,92.70
51.20,92.71
51.22,92.72
51.24,92.72
51.26,92.73
51.28,92.73
51.30,92.74
51.32,92.74
51.34,92.75
51.36,92.75
51.38,92.75
51.40,92.75
51.42,92.75
51.44,92.75
51.46,92.75
51.48,92.74
51.50,92.74
51.52,92.74
51.54,92.74
51.56,92.74
51.58,92.75
51.60,92.75
51.62,92.76
51.64,92.77
51.66,92.78
51.68,92.79
51.70,92.80
51.72,92.81
51.74,92.81
51.76,92.82
51.78,92.83
51.80,92.83
51.82,92.84
51.84,92.84
51.86,92.85
51.88,92.85
51.90,92.86
51.92,92.86
51.94,92.87
51.96,92.87
51.98,92.88
52.00,92.88
52.02,92.88
52.04,92.89
52.06,92.90
52.08,92.90
52.10,92.91
52.12,92.91
52.14,92.92
52.16,92.93
52.18,92.93
52.20,92.94
52.22,92.94
52.24,92.95
52.26,92.96
52.28,92.96
52.30,92.97
52.32,92.97
52.34,92.98
52.36,92.99
52.38,92.99
52.40,93.00
52.42,93.00
52.44,93.01
52.46,93.01
52.48,93.02
52.50,93.02
52.52,93.02
52.54,93.02
52.56,93.03
52.58,93.03
52.60,93.03
52.62,93.04
52.64,93.04
52.66,93.04
52.68,93.05
52.70,93.05
52.72,93.06
52.74,93.06
52.76,93.07
52.78,93.07
52.80,93.08
52.82,93.08
52.84,93.08
52.86,93.09
52.88,93.09
52.90,93.10
52.92,93.10
52.94,93.10
52.96,93.11
52.98,93.11
53.00,93.11
53.02,93.11
53.04,93.11
53.06,93.11
53.08,93.11
53.10,93.11
53.12,93.11
53.14,93.11
53.16,93.11
53.18,93.12
53.20,93.12
53.22,93.13
53.24,93.14
53.26,93.15
53.28,93.15
53.30,93.17
53.32,93.18
53.34,93.19
53.36,93.20
53.38,93.21
53.40,93.21
53.42,93.22
53.44,93.23
53.46,93.23
53.48,93.24
53.50,93.24
53.52,93.24
53.54,93.24
53.56,93.25
53.58,93.25
53.60,93.25
53.62,93.26
53.64,93.26
53.66,93.27
53.68,93.27
53.70,93.28
53.72,93.28
53.74,93.29
53.76,93.29
53.78,93.30
53.80,93.30
53.82,93.30
53.84,93.31
53.86,93.31
53.88,93.32
53.90,93.33
53.92,93.33
53.94,93.34
53.96,93.35
53.98,93.36
54.00,93.37
54.02,93.37
54.04,93.38
54.06,93.38
54.08,93.39
54.10,93.39
54.12,93.39
54.14,93.39
54.16,93.39
54.18,93.39
54.20,93.40
54.22,93.40
54.24,93.40
54.26,93.41
54.28,93.41
54.30,93.41
54.32,93.42
54.34,93.43
54.36,93.44
54.38,93.44
54.40,93.45
54.42,93.45
54.44,93.46
54.46,93.47
54.48,93.47
54.50,93.48
54.52,93.49
54.54,93.50
54.56,93.50
54.58,93.51
54.60,93.51
54.62,93.52
54.64,93.52
54.66,93.52
54.68,93.52
54.70,93.52
54.72,93.52
54.74,93.52
54.76,93.52
54.78,93.52
54.80,93.53
54.82,93.53
54.84,93.54
54.86,93.54
54.88,93.55
54.90,93.56
54.92,93.56
54.94,93.57
54.96,93.58
54.98,93.59
55.00,93.59
55.02,93.60
55.04,93.61
55.06,93.61
55.08,93.62
55.10,93.62
55.12,93.63
55.14,93.64
55.16,93.64
55.18,93.64
55.20,93.64
55.22,93.64
55.24,93.65
55.26,93.65
55.28,93.66
55.30,93.66
55.32,93.67
55.34,93.67
55.36,93.68
55.38,93.69
55.40,93.69
55.42,93.70
55.44,93.70
55.46,93.71
55.48,93.71
55.50,93.72
55.52,93.72
55.54,93.73
55.56,93.73
55.58,93.74
55.60,93.74
55.62,93.75
55.64,93.75
55.66,93.75
55.68,93.75
55.70,93.75
55.72,93.75
55.74,93.75
55.76,93.75
55.78,93.75
55.80,93.75
55.82,93.75
55.84,93.76
55.86,93.76
55.88,93.77
55.90,93.78
55.92,93.79
55.94,93.80
55.96,93.81
55.98,93.82
56.00,93.83
56.02,93.83
56.04,93.84
56.06,93.85
56.08,93.86
56.10,93.86
56.12,93.87
56.14,93.88
56.16,93.88
56.18,93.89
56.20,93.89
56.22,93.89
56.24,93.90
56.26,93.90
56.28,93.90
56.30,93.90
56.32,93.91
56.34,93.91
56.36,93.91
56.38,93.91
56.40,93.92
56.42,93.92
56.44,93.93
56.46,93.93
56.48,93.94
56.50,93.94
56.52,93.95
56.54,93.96
56.56,93.96
56.58,93.97
56.60,93.98
56.62,93.99
56.64,94.00
56.66,94.00
56.68,94.01
56.70,94.02
56.72,94.02
56.74,94.02
56.76,94.03
56.78,94.03
56.80,94.03
56.82,94.03
56.84,94.03
56.86,94.02
56.88,94.02
56.90,94.03
56.92,94.03
56.94,94.03
56.96,94.04
56.98,94.04
57.00,94.05
57.02,94.05
57.04,94.06
57.06,94.07
57.08,94.08
57.10,94.09
57.12,94.10
57.14,94.10
57.16,94.11
57.18,94.11
57.20,94.12
57.22,94.12
57.24,94.12
57.26,94.13
57.28,94.13
57.30,94.13
57.32,94.14
57.34,94.14
57.36,94.15
57.38,94.15
57.40,94.15
57.42,94.16
57.44,94.16
57.46,94.16
57.48,94.17
57.50,94.17
57.52,94.18
57.54,94.18
57.56,94.18
57.58,94.19
57.60,94.19
57.62,94.19
57.64,94.20
57.66,94.20
57.68,94.20
57.70,94.21
57.72,94.21
57.74,94.21
57.76,94.22
57.78,94.22
57.80,94.23
57.82,94.23
57.84,94.24
57.86,94.24
57.88,94.25
57.90,94.25
57.92,94.26
57.94,94.26
57.96,94.27
57.98,94.27
58.00,94.28
58.02,94.29
58.04,94.29
58.06,94.30
58.08,94.31
58.10,94.31
58.12,94.32
58.14,94.33
58.16,94.33
58.18,94.34
58.20,94.34
58.22,94.34
58.24,94.34
58.26,94.34
58.28,94.35
58.30,94.35
58.32,94.35
58.34,94.35
58.36,94.35
58.38,94.36
58.40,94.36
58.42,94.37
58.44,94.37
58.46,94.38
58.48,94.38
58.50,94.39
58.52,94.39
58.54,94.40
58.56,94.40
58.58,94.41
58.60,94.41
58.62,94.42
58.64,94.43
58.66,94.44
58.68,94.44
58.70,94.45
58.72,94.45
58.74,94.46
58.76,94.46
58.78,94.46
58.80,94.47
58.82,94.46
58.84,94.46
58.86,94.46
58.88,94.46
58.90,94.46
58.92,94.46
58.94,94.46
58.96,94.47
58.98,94.47
59.00,94.48
59.02,94.49
59.04,94.49
59.06,94.50
59.08,94.51
59.10,94.52
59.12,94.53
59.14,94.53
59.16,94.54
59.18,94.55
59.20,94.56
59.22,94.56
59.24,94.57
59.26,94.58
59.28,94.58
59.30,94.58
59.32,94.59
59.34,94.59
59.36,94.59
59.38,94.59
59.40,94.60
59.42,94.60
59.44,94.60
59.46,94.60
59.48,94.61
59.50,94.61
59.52,94.62
59.54,94.62
59.56,94.63
59.58,94.63
59.60,94.64
59.62,94.64
59.64,94.65
59.66,94.65
59.68,94.65
59.70,94.66
59.72,94.66
59.74,94.67
59.76,94.67
59.78,94.67
59.80,94.68
59.82,94.68
59.84,94.68
59.86,94.68
59.88,94.69
59.90,94.69
59.92,94.69
59.94,94.70
59.96,94.70
59.98,94.71
60.00,94.71
60.02,94.72
60.04,94.72
60.06,94.73
60.08,94.73
60.10,94.74
60.12,94.75
60.14,94.75
60.16,94.76
60.18,94.77
60.20,94.77
60.22,94.78
60.24,94.78
60.26,94.79
60.28,94.79
60.30,94.79
60.32,94.79
60.34,94.79
60.36,94.79
60.38,94.79
60.40,94.79
60.42,94.80
60.44,94.80
60.46,94.80
60.48,94.80
60.50,94.81
60.52,94.81
60.54,94.82
60.56,94.83
60.58,94.83
60.60,94.84
60.62,94.84
60.64,94.85
60.66,94.86
60.68,94.87
60.70,94.87
60.72,94.88
60.74,94.89
60.76,94.90
60.78,94.90
60.80,94.91
60.82,94.91
60.84,94.92
60.86,94.92
60.88,94.92
60.90,94.92
60.92,94.93
60.94,94.93
60.96,94.93
60.98,94.94
61.00,94.94
61.02,94.94
61.04,94.95
61.06,94.95
61.08,94.96
61.10,94.96
61.12,94.97
61.14,94.97
61.16,94.98
61.18,94.98
61.20,94.99
61.22,94.99
61.24,95.00
61.26,95.00
61.28,95.01
61.30,95.02
61.32,95.02
61.34,95.03
61.36,95.03
61.38,95.03
61.40,95.04
61.42,95.04
61.44,95.04
61.46,95.04
61.48,95.04
61.50,95.04
61.52,95.05
61.54,95.05
61.56,95.05
61.58,95.06
61.60,95.06
61.62,95.07
61.64,95.07
61.66,95.08
61.68,95.09
61.70,95.10
61.72,95.11
61.74,95.11
61.76,95.12
61.78,95.13
61.80,95.13
61.82,95.14
61.84,95.14
61.86,95.15
61.88,95.15
61.90,95.15
61.92,95.15
61.94,95.15
61.96,95.15
61.98,95.15
62.00,95.15
62.02,95.15
62.04,95.15
62.06,95.15
62.08,95.16
62.10,95.17
62.12,95.17
62.14,95.18
62.16,95.19
62.18,95.19
62.20,95.20
62.22,95.21
62.24,95.22
62.26,95.22
62.28,95.23
62.30,95.24
62.32,95.24
62.34,95.25
62.36,95.25
62.38,95.26
62.40,95.26
62.42,95.26
62.44,95.27
62.46,95.27
62.48,95.27
62.50,95.27
62.52,95.27
62.54,95.28
62.56,95.28
62.58,95.29
62.60,95.29
62.62,95.30
62.64,95.30
62.66,95.31
62.68,95.31
62.70,95.31
62.72,95.32
62.74,95.32
62.76,95.33
62.78,95.33
62.80,95.34
62.82,95.35
62.84,95.35
62.86,95.36
62.88,95.37
62.90,95.37
62.92,95.38
62.94,95.38
62.96,95.38
62.98,95.39
63.00,95.39
63.02,95.39
63.04,95.39
63.06,95.40
63.08,95.40
63.10,95.41
63.12,95.41
63.14,95.42
63.16,95.42
63.18,95.43
63.20,95.43
63.22,95.44
63.24,95.45
63.26,95.45
63.28,95.46
63.30,95.47
63.32,95.47
63.34,95.48
63.36,95.49
63.38,95.50
63.40,95.50
63.42,95.51
63.44,95.51
63.46,95.51
63.48,95.52
63.50,95.52
63.52,95.52
63.54,95.52
63.56,95.52
63.58,95.52
63.60,95.53
63.62,95.53
63.64,95.54
63.66,95.54
63.68,95.55
63.70,95.55
63.72,95.56
63.74,95.57
63.76,95.57
63.78,95.57
63.80,95.58
63.82,95.58
63.84,95.59
63.86,95.59
63.88,95.60
63.90,95.60
63.92,95.61
63.94,95.62
63.96,95.63
63.98,95.63
64.00,95.64
64.02,95.65
64.04,95.65
64.06,95.66
64.08,95.66
64.10,95.66
64.12,95.66
64.14,95.66
64.16,95.66
64.18,95.66
64.20,95.66
64.22,95.66
64.24,95.67
64.26,95.67
64.28,95.67
64.30,95.68
64.32,95.69
64.34,95.69
64.36,95.70
64.38,95.71
64.40,95.72
64.42,95.72
64.44,95.73
64.46,95.74
64.48,95.75
64.50,95.76
64.52,95.76
64.54,95.77
64.56,95.78
64.58,95.78
64.60,95.79
64.62,95.80
